id, text
918796079243677696,"Sadly, they and others are Fake News, and the public is just beginning to figure it out! https://t.co/8B8AyA7V1s"
918772522983874561,"The Democrats ObamaCare is imploding. Massive subsidy payments to their pet insurance companies has stopped. Dems should call me to fix!"
918647067224035334,"It is time to take care of OUR COUNTRY, to rebuild OUR COMMUNITIES, and to protect our GREAT AMERICAN WORKERS! #TaxReform https://t.co/FEjGjT4xp9"
918630610167529472,"People are just now starting to find out how dishonest and disgusting (FakeNews) @NBCNews is. Viewers beware. May be worse than even @CNN!"
918571860308254720,"Happy #NationalFarmersDay!
https://t.co/dN39R1IMlA https://t.co/QbUG1pztaI"
918541193037967361,"We need a tax system that is FAIR to working FAMILIES &amp; that encourages companies to STAY in AMERICA, GROW in AMERICA, and HIRE in AMERICA! https://t.co/DdI1yWi7YZ"
918523263554412544,"The time has come to take action to IMPROVE access, INCREASE choices, and LOWER COSTS for HEALTHCARE! 
https://t.co/mz5fdveTVh https://t.co/dDZLsKuNSe"
918457595618365441,"The Fake News Is going all out in order to demean and denigrate! Such hatred!"
918432809282342912,"...We cannot keep FEMA, the Military &amp; the First Responders, who have been amazing (under the most difficult circumstances) in P.R. forever!"
918430769776914432,"...accountability say the Governor. Electric and all infrastructure was disaster before hurricanes. Congress to decide how much to spend...."
918428456869916672,""Puerto Rico survived the Hurricanes, now a financial crisis looms largely of their own making." says Sharyl Attkisson. A total lack of....."
918417002733154305,"Clips from tax speech and @seanhannity on @foxandfriends now. Have a great day!"
918275261011038210,"In even the darkest moments, the light of our people has shown through their goodness, their courage and their love. #USA https://t.co/8JK8aM2a1L"
918267396493922304,"Network news has become so partisan, distorted and fake that licenses must be challenged and, if appropriate, revoked. Not fair to public!"
918263984029085697,"Joining @SeanHannity tonight at 9pmE on @FoxNews. Enjoy! https://t.co/RCfiJus5Rw"
918257107182473216,"We need a tax system that is FAIR to working families &amp; that encourages companies to STAY in America, GROW in America, and HIRE in America https://t.co/u9ZgijgLE3"
918227740700102657,"I will be interviewed tonight on @FoxNews by @SeanHannity at 9pmE. Enjoy!"
918224393062551552,"Join me LIVE at 5:45pmE from Harrisburg, Pennsylvania! 
#TaxReform #USA
https://t.co/fDUEMpRTcE https://t.co/1mMjl1HNpl"
918201878479073280,"Happy to announce we are awarding $1M to Las Vegas - in order to help local law enforcement working OT to respond to last Sundays tragedy."
918112884630093825,"With all of the Fake News coming out of NBC and the Networks, at what point is it appropriate to challenge their License? Bad for country!"
918110279367643137,"Fake @NBCNews made up a story that I wanted a "tenfold" increase in our U.S. nuclear arsenal. Pure fiction, made up to demean. NBC = CNN!"
918065431939829760,"It is about time that Roger Goodell of the NFL is finally demanding that all players STAND for our great National Anthem-RESPECT OUR COUNTRY"
918062778522505216,"The Democrats want MASSIVE tax increases &amp; soft, crime producing borders.The Republicans want the biggest tax cut in history &amp; the WALL!"
918061437750267904,"It would be really nice if the Fake News Media would report the virtually unprecedented Stock Market growth since the election.Need tax cuts"
918060313748164608,"...if Congress gives us the massive tax cuts (and reform) I am asking for, those numbers will grow by leaps and bounds. #MAGA"
918058910673760258,"Stock Market has increased by 5.2 Trillion dollars since the election on November 8th, a 25% increase. Lowest unemployment in 16 years and.."
917923131003719681,"...fired. This story is totally made up by the dishonest media.The Chief is doing a FANTASTIC job for me and, more importantly, for the USA!"
917921548677328896,"The Fake News is at it again, this time trying to hurt one of the finest people I know, General John Kelly, by saying he will soon be....."
917894963832246272,"My great honor to host the 2017 back-to-back #StanleyCup Champion Pittsburgh Penguins at the WH with @FLOTUS today!
https://t.co/qyT4bcHVuR https://t.co/rBwGmhMnPX"
917734186848579584,"The Failing @nytimes set Liddle' Bob Corker up by recording his conversation. Was made to sound a fool, and that's what I am dealing with!"
917724872905777155,"Highly respected author, Christopher Bedford, just came out with book, "The Art of the Donald, Lessons from America's...." Really good book!"
917701841466593280,"With Jemele Hill at the mike, it is no wonder ESPN ratings have "tanked," in fact, tanked so badly it is the talk of the industry!"
917698839846576130,"Since Congress can't get its act together on HealthCare, I will be using the power of the pen to give great HealthCare to many people - FAST"
917695847063805952,"The problem with agreeing to a policy on immigration is that the Democrats don't want secure borders,they don't care about safety for U.S.A."
917694644481413120,"Why is the NFL getting massive tax breaks while at the same time disrespecting our Anthem, Flag and Country? Change tax law!"
917578120819068928,"We have just begun! https://t.co/x8pSdEB2Ur"
917568245854605313,"A big salute to Jerry Jones, owner of the Dallas Cowboys, who will BENCH players who disrespect our Flag."Stand for Anthem or sit for game!""
917458408927842305,""President Donald J. Trump Proclaims October 9, 2017, as #ColumbusDay" https://t.co/cbQRst4lN4"
917345200414035969,"The trip by @VP Pence was long planned. He is receiving great praise for leaving game after the players showed such disrespect for country!"
917341511754436609,"Our country has been unsuccessfully dealing with North Korea for 25 years, giving billions of dollars &amp; getting nothing. Policy didn't work!"
917177470532636672,""The Republican Party is racking up record amounts of small dollar donations - fueled by Trump supporters....."   @nypost  Thank you!"
917172144710103040,"Nobody could have done what Ive done for #PuertoRico with so little appreciation. So much work! https://t.co/k2jAkIpfjI"
917130468025348096,"Bob Corker gave us the Iran Deal, &amp; that's about it. We need HealthCare, we need Tax Cuts/Reform, we need people that can get the job done!"
917114761057357824,"FEMA and first responders are working hard (yet again) on Hurricane Nate. Military helping. Very much under control!"
917091286607433728,"I asked @VP Pence to leave stadium if any players kneeled, disrespecting our country. I am proud of him and @SecondLady Karen."
917030148867682304,"...Hence, I would fully expect Corker to be a negative voice and stand in the way of our great agenda. Didn't have the guts to run!"
917029060471152640,"..my endorsement). He also wanted to be Secretary of State, I said "NO THANKS." He is also largely responsible for the horrendous Iran Deal!"
917026789188399105,"Senator Bob Corker "begged" me to endorse him for re-election in Tennessee. I said "NO" and he dropped out (said he could not win without..."
917024076165734401,"#LasVegasStrong #USA
https://t.co/4iGwdL4kia"
916780428253687808,"Leaving the White House for the Great State of North Carolina. Big progress being made on many fronts!"
916763438805848066,"Thanks for your support! https://t.co/iqUM1RfQso"
916751271960436737,"...hasn't worked, agreements violated before the ink was dry, makings fools of U.S. negotiators. Sorry, but only one thing will work!"
916750042014404608,"Presidents and their administrations have been talking to North Korea for 25 years, agreements made and massive amounts of money paid......"
916747884716011521,"Will be joining @GovMikeHuckabee tonight at 8pmE on @TBN. Enjoy! https://t.co/Y5hGPpYZfl"
916665576940097536,"Our great team at @FEMA is prepared for #HurricaneNate. Everyone in LA, MS, AL, and FL please listen to your local authorities &amp; be safe!"
916655548623413248,".@NBCNews is so knowingly inaccurate with their reporting. The good news is that the PEOPLE get it, which is really all that matters! Not #1"
916638685914951680,"I called Chuck Schumer yesterday to see if the Dems want to do a great HealthCare Bill. ObamaCare is badly broken, big premiums. Who knows!"
916635236238274561,"More and more people are suggesting that Republicans (and me) should be given Equal Time on T.V. when you look at the one-sided coverage?"
916634286811435008,"Late Night host are dealing with the Democrats for their very "unfunny" &amp; repetitive material, always anti-Trump! Should we get Equal Time?"
916622087606980609,"...contributions. The RNC is taking in far more $'s than the Dems, and much of it by my wonderful small donors. I am working hard for them!"
916620603741868032,"Can't believe I finally got a good story in the @washingtonpost. It discusses the enthusiasm of "Trump" voters through campaign...."
916120435762266114,"Ralph Northam,who is running for Governor of Virginia,is fighting for the violent MS-13 killer gangs &amp; sanctuary cities.  Vote Ed Gillespie!"
915907150333009920,"Rex Tillerson never threatened to resign. This is Fake News put out by @NBCNews. Low news and reporting standards. No verification from me."
915896809536589824,"Stock Market hits an ALL-TIME high! Unemployment lowest in 16 years! Business and manufacturing enthusiasm at highest level in decades!"
915894251967385600,"Why Isn't the Senate Intel Committee looking into the Fake News Networks in OUR country to see why so much of our news is just made up-FAKE!"
915890821228048385,"Thank you! https://t.co/YMuqSvvTSB"
915890389269254145,"So wonderful to be in Las Vegas yesterday and meet with people, from police to doctors to the victims themselves, who I will never forget!"
915745470689005573,"On behalf of a GRATEFUL NATION, THANK YOU to all of the First Responders (HEROES) who saved countless lives in Las Vegas on Sunday night. https://t.co/ZxuMYWnNHv"
915722355757985792,"WE LOVE YOU LAS VEGAS! https://t.co/nxRWeR1gEz"
915604746936967168,"I will be landing in Las Vegas shortly to pay my respects with @FLOTUS Melania. Everyone remains in our thoughts and prayers."
915596990674849792,"The @NBCNews story has just been totally refuted by Sec. Tillerson and @VP Pence. It is #FakeNews. They should issue an apology to AMERICA!"
915589297096536065,"NBC news is #FakeNews and more dishonest than even CNN. They are a disgrace to good reporting. No wonder their news ratings are way down!"
915539424406114304,"Wow, so many Fake News stories today. No matter what I do or say, they will not write or speak truth. The Fake News Media is out of control!"
915523382686478337,"A great day in Puerto Rico yesterday. While some of the news coverage is Fake, most showed great warmth and friendship."
915379231454003200,"My Administration will continue to work around the clock with Governor @RicardoRossello &amp; his team. Great progress being made! #PRStrong https://t.co/1aL9YrwTvC"
915371086249971712,"It is a "miracle" how fast the Las Vegas Metropolitan Police were able to find the demented shooter and stop him from even more killing!"
915351470354108417,"So proud of @FEMA, Military, and First Responders! Thank you! https://t.co/kWVMqVelri"
915335645719121920,"Great meeting with Governor Mapp of the #USVI. He is very thankful for the great job done by @FEMA and First Responders. https://t.co/AtBGEpDF9C"
915326171063242752,"Leaving Puerto Rico now for D.C. Will be in Las Vegas early tomorrow to pay my respects. Everyone is in my thoughts and prayers. https://t.co/dBvZUIUfr0"
915179824012042241,"I am so proud of our great Country. God bless America!"
914810093874671617,"My warmest condolences and sympathies to the victims and families of the terrible Las Vegas shooting. God bless you!"
914661855947366406,"Congratulations to #TeamUSAon your great @PresidentsCup victory! https://t.co/fZeP1e9mo7"
914565910798782465,"Being nice to Rocket Man hasn't worked in 25 years, why would it work now? Clinton failed, Bush failed, and Obama failed. I won't fail."
914497947517227008,"...Save your energy Rex, we'll do what has to be done!"
914497877543735296,"I told Rex Tillerson, our wonderful Secretary of State, that he is wasting his time trying to negotiate with Little Rocket Man..."
914467502251528192,"...for safety. Thank you to the Governor of P.R. and to all of those who are working so closely with our First Responders. Fantastic job!"
914466534365569025,"...people are now starting to recognize the amazing work that has been done by FEMA and our great Military. All buildings now inspected....."
914465475777695744,"We have done a great job with the almost impossible situation in Puerto Rico. Outside of the Fake News or politically motivated ingrates,..."
914310901855129601,"19,000 RESPECTING our National Anthem! #StandForOurAnthem https://t.co/czutyGaMQV"
914269704440737792,"In analyzing the Alabama Primary race,FAKE NEWS always fails to mention that the candidate I endorsed went up MANY points after endorsement!"
914267744345972737,"In analyzing the Alabama Primary race, Fake News always fails to mention that the candidate I endorsed went up MANY points after Election!"
914260261304860672,"Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here, they are ALL doing a GREAT JOB! https://t.co/1ltW2t3rwy"
914255264282480640,"Very important that NFL players STAND tomorrow, and always, for the playing of our National Anthem. Respect our Flag and our Country!"
914252271982178306,"I will be in PR on Tues. to further ensure we continue doing everything possible to assist &amp; support the people in their time of great need."
914227642131509248,"Results of recovery efforts will speak much louder than complaints by San Juan Mayor. Doing everything we can to help great people of PR!"
914217658517737472,"We must all be united in offering assistance to everyone suffering in Puerto Rico and elsewhere in the wake of this terrible disaster."
914217477495717889,"@ricardorossello ......#FakeNews critics are working overtime, but we're getting great marks from the people that truly matter! 
#PRStrong"
914217117695795201,"My Administration, Governor @RicardoRossello, and many others are working together to help the people of Puerto Rico in every way..."
914216744385904640,"To the people of Puerto Rico:
Do not believe the #FakeNews!
#PRStrong"
914214237584674816,"Congresswoman Jennifer Gonzalez-Colon of Puerto Rico has been wonderful to deal with and a great representative of the people. Thank you!"
914210813237489666,"Just spoke to Governor Kenneth Mapp of the U.S. Virgin Islands who stated that #FEMA and Military are doing a GREAT job! Thank you Governor!"
914208123564494850,"The Governor of Puerto Rico, Ricardo Rossello, is a great guy and leader who is really working hard. Thank you Ricky!"
914189344533024768,"Despite the Fake News Media in conjunction with the Dems, an amazing job is being done in Puerto Rico. Great people!"
914099295963553792,"The Fake News Networks are working overtime in Puerto Rico doing their best to take the spirit away from our soldiers and first R's. Shame!"
914096428879933440,"I will be going to Puerto Rico on Tuesday with Melania. Will hopefully be able to stop at the U.S. Virgin Islands (people working hard)."
914094625488502784,"Fake News CNN and NBC are going out of their way to disparage our great First Responders as a way to "get Trump." Not fair to FR or effort!"
914090947180470272,"The military and first responders, despite no electric, roads, phones etc., have done an amazing job. Puerto Rico was totally destroyed."
914089888596754434,"...want everything to be done for them when it should be a community effort. 10,000 Federal workers now on Island doing a fantastic job."
914089003745468417,"...Such poor leadership ability by the Mayor of San Juan, and others in Puerto Rico, who are not able to get their workers to help. They...."
914087234869047296,"The Mayor of San Juan, who was very complimentary only a few days ago, has now been told by the Democrats that you must be nasty to Trump."
913902084461916161,"@IMPDnews @POTUS THANK YOU to the amazing Indianapolis Metropolitan Police Department and all law enforcement officers, for all you do 24/7/365! #LESM https://t.co/XFqxbMBEbP"
913892019847778305,"Join me for my #WeeklyAddress
https://t.co/QeeKnFuHue https://t.co/NnM2jOkEs0"
913888647631577088,"My thoughts are with all those observing Yom Kippur, the holiest day of the Jewish year. https://t.co/0LuZCZl29D"
913856413541138432,"Thank you @ShopFloorNAM. An honor to be with you today. Great news! Manufacturers report record-high economic optimism in 2017. #TaxReform https://t.co/4sgMWGotOF"
913821956625059840,"This week we came one step closer to reaching the goal of aligning the skills taught in our nations classrooms with the jobs of the future. https://t.co/9s1ggeIJJ5"
913760243770896389,"RECORD HIGH FOR S &amp; P 500!"
913757869627133953,"Thank you to FEMA, our great Military &amp; all First Responders who are working so hard,against terrible odds,in Puerto Rico. See you Tuesday!"
913724766208610304,"...The fact is that Puerto Rico has been destroyed by two hurricanes. Big decisions will have to be made as to the cost of its rebuilding!"
913723771336392704,"Puerto Rico Governor Ricardo Rossello just stated: "The Administration and the President, every time we've spoken, they've delivered......"
913589799411490817,"GDP was revised upward to 3.1 for last quarter. Many people thought it would be years before that happened. We have just begun!"
913554705816711168,"Puerto Rico is devastated. Phone system, electric grid many roads, gone. FEMA and First Responders are amazing. Governor said "great job!""
913550237377138688,"...really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press would treat fairly!"
913549374227181568,"FEMA &amp; First Responders are doing a GREAT job in Puerto Rico. Massive food &amp; water delivered. Docks &amp; electric grid dead. Locals trying...."
913488283321159680,"Welcome back @SteveScalise!
#TeamScalise https://t.co/CoRed8rfL2"
913403237033742336,"The electric power grid in Puerto Rico is totally shot. Large numbers of generators are now on Island. Food and water on site."
913371663789625344,"Democrats don't want massive tax cuts - how does that win elections? Great reviews for Tax Cut and Reform Bill."
913220484640182272,"It is time to take care of OUR people, to rebuild OUR NATION, and to fight for OUR GREAT AMERICAN WORKERS! #TaxReform #USA https://t.co/LsZvHg3got"
913187235452690432,"This is the right TAX CUT @ the RIGHT TIME. We will ALL succeed &amp; grow TOGETHER  as one team, one people, &amp; one American family. #TaxReform https://t.co/rtLWANJjIQ"
913117797231857664,"Just arrived in Indianapolis, Indiana to make an announcement on #TaxReform! Together, we are going to MAKE AMERICA GREAT AGAIN! https://t.co/Dy9UwhkWHL"
913035855509491712,"..But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and economy roaring"
913034591879024640,"Facebook was always anti-Trump.The Networks were always anti-Trump hence,Fake News, @nytimes(apologized) &amp; @WaPo were anti-Trump. Collusion?"
913004378486984704,"We will have the votes for Healthcare but not for the reconciliation deadline of Friday, after which we need 60. Get rid of Filibuster Rule!"
913003340451188737,"With one Yes vote in hospital &amp; very positive signs from Alaska and two others (McCain is out), we have the HCare Vote, but not for Friday!"
912997506900021248,"Spoke to Jerry Jones of the Dallas Cowboys yesterday. Jerry is a winner who knows how to get things done. Players will stand for Country!"
912994446219898880,"Spoke to Roy Moore of Alabama last night for the first time. Sounds like a really great guy who ran a fantastic race. He will help to #MAGA!"
912863676792786946,"Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy, WIN in Dec!"
912860336100904960,"Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy, WIN in Nov!"
912848241535971331,"Even Usain Bolt from Jamaica, one of the greatest runners and athletes of all time, showed RESPECT for our National Anthem!  https://t.co/zkenuAP9RS"
912836917296877569,"70 years ago today, the National Security Council met for the first time. Great history of advising Presidents-then &amp; now! Thanks NSC Staff!"
912825663694016522,"Thank you to our wonderful team @USUN and their families. Keep up the GREAT work! #USA https://t.co/s7KhlSMEqY"
912809860965613568,"It was an honor to welcome President @MarianoraJoy of Spain. Thank you for standing w/ us in our efforts to isolate the brutal #NoKo regime. https://t.co/43U4T34JgF"
912807096885723137,"I want to express our support and extend our prayers to all those affected by the vile terror attack in Spain last month.  https://t.co/5mT0QXFlnL"
912792478096302080,"America's hearts &amp; prayers are with the people of #PuertoRico &amp; the #USVI. We will get through this - and we will get through this TOGETHER! https://t.co/NcmsF4Fqpr"
912779672257261569,"Heading over to the @UN to meet with Ambassador @NikkiHaley and all of her great representatives! #USA"
912711807709667331,"Honored to welcome Republican and Democrat members of the House Ways and Means Committee to the White House today! #USA https://t.co/nWnX9CDP0d"
912670906828443648,"ALABAMA, get out and vote for Luther Strange - he has proven to me that he will never let you down! #MAGA"
912664574461120512,"The NFL has all sorts of rules and regulations. The only way out for them is to set a rule that you can't kneel during our National Anthem!"
912651215997202432,"Thank you to Carmen Yulin Cruz, the Mayor of San Juan, for your kind words on FEMA etc.We are working hard. Much food and water there/on way"
912636538156146688,"Great interview on @foxandfriends with the parents of Otto Warmbier: 1994 - 2017. Otto was tortured beyond belief by North Korea."
912631781098221568,"Luther Strange has been shooting up in the Alabama polls since my endorsement. Finish the job - vote today for "Big Luther.""
912629775629418501,"But while Dallas dropped to its knees as a team, they all stood up for our National Anthem. Big progress being made-we all love our country!"
912628271426269185,"...But while Dallas dropped to it knees as a team, they ALL stood up for our National Anthem. Big progress being made - we love our country!"
912626731357540353,"The booing at the NFL football game last night, when the entire Dallas team dropped to its knees, was loudest I have ever heard. Great anger"
912624892239077376,"Ratings for NFL football are way down except before game starts, when people tune in to see whether or not our country will be disrespected!"
912494675206053888,"Big election tomorrow in the Great State of Alabama. Vote for Senator Luther Strange, tough on crime &amp; border - will never let you down!"
912487929783754755,"A few of the many clips of John McCain talking about Repealing &amp; Replacing O'Care. My oh my has he changed-complete turn from years of talk! https://t.co/t9cXG2Io86"
912481556127780865,"...owed to Wall Street and the banks which, sadly, must be dealt with. Food, water and medical are top priorities - and doing well. #FEMA"
912479500511965184,"...It's old electrical grid, which was in terrible shape, was devastated. Much of the Island was destroyed, with billions of dollars...."
912478274508423168,"Texas &amp; Florida are doing great but Puerto Rico, which was already suffering from broken infrastructure &amp; massive debt, is in deep trouble.."
912443924979077120,"Tremendous backlash against the NFL and its players for disrespect of our Country.
#StandForOurAnthem"
912443607084404736,"General John Kelly totally agrees w/ my stance on NFL players and the fact that they should not be disrespecting our FLAG or GREAT COUNTRY!"
912443217227976704,".@CNN is #FakeNews. Just reported COS (John Kelly) was opposed to my stance on NFL players disrespecting FLAG, ANTHEM, COUNTRY. Total lie!"
912301271817838593,"#StandForOurAnthem"
912281550712135680,"The White House never looked more beautiful than it did returning last night. Important meetings taking place today. Big tax cuts &amp; reform."
912280282224525312,"The issue of kneeling has nothing to do with race. It is about respect for our Country, Flag and National Anthem. NFL must respect this!"
912278438127525888,"Many people booed the players who kneeled yesterday (which was a small percentage of total). These are fans who demand respect for our Flag!"
912276850793213952,"So proud of NASCAR and its supporters and fans. They won't put up with disrespecting our Country or our Flag - they said it loud and clear!"
912101775221706752,"Making America Safe is my number one priority. We will not admit those into our country we cannot safely vet.
https://t.co/KJ886okyfC"
912080538755846144,"Sports fans should never condone players that do not stand proud for their National Anthem or their Country. NFL should change policy!"
912079629648883712,"Alaska, Arizona, Maine and Kentucky are big winners in the Healthcare proposal. 7 years of Repeal &amp; Replace and some Senators not there."
912037003923005440,"Courageous Patriots have fought and died for our great American Flag --- we MUST honor and respect it!  MAKE AMERICA GREAT AGAIN!"
912019957243883520,"Please to inform that the Champion Pittsburgh Penguins of the NHL will be joining me at the White House for Ceremony. Great team!"
912018945158402049,"Great solidarity for our National Anthem and for our Country. Standing with locked arms is good, kneeling is not acceptable. Bad ratings!"
911911385176723457,"...NFL attendance and ratings are WAY DOWN. Boring games yes, but many stay away because they love our country. League should back U.S."
911904261553950720,"If NFL fans refuse to go to games until players stop disrespecting our Flag &amp; Country, you will see change take place fast. Fire or suspend!"
911789314169823232,"Just heard Foreign Minister of North Korea speak at U.N. If he echoes thoughts of Little Rocket Man, they won't be around much longer!"
911718138747727872,"Roger Goodell of NFL just put out a statement trying to justify the total disrespect certain players show to our country.Tell them to stand!"
911717004222091264,"Democrats are laughingly saying that McCain had a "moment of courage." Tell that to the people of Arizona who were deceived. 116% increase!"
911711539815702529,"Iran just test-fired a Ballistic Missile capable of reaching Israel.They are also working with North Korea.Not much of an agreement we have!"
911700914997792769,"Very proud of our incredible First Lady (@FLOTUS.) She is a truly great representative for our country! https://t.co/yFv0WIjgby"
911655987857281024,"...our Great American Flag (or Country) and should stand for the National Anthem. If not, YOU'RE FIRED. Find something else to do!"
911654184918880260,"If a player wants the privilege of making millions of dollars in the NFL,or other leagues, he or she should not be allowed to disrespect...."
911572182060453893,"Going to the White House is considered a great honor for a championship team.Stephen Curry is hesitating,therefore invitation is withdrawn!"
911549980946714624,"It was great being with Luther Strange last night in Alabama. What great people, what a crowd! Vote Luther on Tuesday."
911549099752804357,"Alaska had a 200% plus increase in premiums under ObamaCare, worst in the country. Deductibles high, people angry! Lisa M comes through."
911546774267006976,"I know Rand Paul and I think he may find a way to get there for the good of the Party!"
911545480651378689,"Large Block Grants to States is a good thing to do. Better control &amp;  management. Great for Arizona. McCain let his best friend L.G. down!"
911543222731706368,"Arizona had a 116% increase in ObamaCare premiums last year, with deductibles very high. Chuck Schumer sold John McCain a bill of goods. Sad"
911541328013676544,"John McCain never had any intention of voting for this Bill, which his Governor loves. He campaigned on Repeal &amp; Replace. Let Arizona down!"
911338971250216960,"Heading to Alabama now, big crowd!"
911287725847908352,"Thank you to Doug Parker and American Airlines for all of the help you have given to the U.S. with Hurricane flights. Fantastic job!"
911265133279809536,"#USAatUNGA#UNGA https://t.co/miT2Lj7Q90"
911193223921635335,"Will be in Alabama tonight. Luther Strange has gained mightily since my endorsement, but will be very close. He loves Alabama, and so do I!"
911189860769255424,"The greatest influence over our election was the Fake News Media "screaming" for Crooked Hillary Clinton. Next, she was a bad candidate!"
911179462745710593,"The Russia hoax continues, now it's ads on Facebook. What about the totally biased and dishonest Media coverage in favor of Crooked Hillary?"
911175765718421504,"Thank you! https://t.co/hlz48RLkIf"
911175246853664768,"Kim Jong Un of North Korea, who is obviously a madman who doesn't mind starving or killing his people, will be tested like never before!"
911173124976193536,"Rand Paul, or whoever votes against Hcare Bill, will forever (future political campaigns) be known as "the Republican who saved ObamaCare.""
910993665568526337,"A big day for the U.S. at the United Nations!"
910992971620864004,"Senator Luther Strange has gone up a lot in the polls since I endorsed him a month ago. Now a close runoff. He will be great in D.C."
910926223684931585,"Today, I announced a new Executive Order with re: to North Korea. We must all do our part to ensure the complete denuclearization of #NoKo. https://t.co/igjOSM7N7h"
910898047931912192,"It was a great privilege to meet with President Moon of South Korea.
Stay tuned! #UNGA https://t.co/7xYDO5ddUm"
910885755320459264,"It was wonderful to have President Petro Poroshenko of Ukraine with us in New York City today. #UNGA
https://t.co/UKOMUj0ZuL https://t.co/GpkERy8WiP"
910885156373721092,"It was a pleasure to have President Ashraf Ghani of Afghanistan with us this morning! #USAatUNGA #UNGA https://t.co/HOEVfnMn14"
910703407555600386,"Governor @RicardoRossello- 
We are with you and the people of Puerto Rico. Stay safe! #PRStrong"
910671525543645185,"Senator (Doctor) Bill Cassidy is a class act who really cares about people and their Health(care), he doesn't lie-just wants to help people!"
910665452048838661,"The NRA strongly endorses Luther Strange for Senator of Alabama.That means all gun owners should vote for Big Luther. He won't let you down!"
910641701064204288,"I would not sign Graham-Cassidy if it did not include coverage of pre-existing conditions. It does! A great Bill. Repeal &amp; Replace."
910635327672512512,"Alabama is sooo lucky to have a candidate like "Big" Luther Strange. Smart, tough on crime, borders &amp; trade, loves Vets &amp; Military. Tuesday!"
910632095088889857,"On behalf of all Americans, I want to wish Jewish families many blessings in the New Year. https://t.co/m4VWxYvONx https://t.co/iYG1G8GaLN"
910580644597649409,"Honored to host a luncheon for African leaders this afternoon. Great discussions on the challenges &amp; opportunities facing our nations today. https://t.co/AbnBJtKCAI"
910551350408241152,"Honored to meet w/ Pres Abbas from the Palestinian Authority &amp; his delegation, who have been working hard w/everybody involved toward peace. https://t.co/4E8awDkX93"
910524897515905025,"It was a great honor to be with King Abdullah II of Jordan and his delegation this morning. We had a GREAT bilateral meeting! https://t.co/6tYDHswKa3"
910480918816739328,"Looking forward to Friday night in the Great State of Alabama. I am supporting "Big" Luther Strange because he was so loyal &amp; helpful to me!"
910477734635286528,"I hope Republican Senators will vote for Graham-Cassidy and fulfill their promise to Repeal &amp; Replace ObamaCare. Money direct to States!"
910476107287269376,"Rand Paul is a friend of mine but he is such a negative force when it comes to fixing healthcare. Graham-Cassidy Bill is GREAT! Ends Ocare!"
910458657179086848,"Thank you  @foxandfriends - great show!"
910454516557983744,"The world is noticing, thanks! https://t.co/2NL6SlWnmH"
910453612630900736,"After allowing North Korea to research and build Nukes while Secretary of State (Bill C also), Crooked Hillary now criticizes."
910447064944955392,"Big meetings today at the United Nations. So many interesting leaders. America First will MAKE AMERICA GREAT AGAIN!"
910441887164661760,"Thank you Jacob! https://t.co/Wjjrv6KTVT"
910332992756834304,"I was saddened to see how bad the ratings were on the Emmys last night - the worst ever. Smartest people of them all are the "DEPLORABLES.""
910331061409902592,"So nice, thank you! https://t.co/Cg4dzHhbrv"
910330501411590146,"A great and important day at the United Nations.Met with leaders of many nations who agree with much (or all) of what I stated in my speech!"
910328626075389952,"Puerto Rico being hit hard by new monster Hurricane. Be careful, our hearts are with you- will be there to help!"
910312303635116033,"The true question for the @UN...
https://t.co/tx5SnACAaS"
910263274918367236,"It was a great honor to have spoken before the countries of the world at the United Nations.
#USAatUNGA#UNGA
https://t.co/1maJwRGa3d https://t.co/6Hu3AeUp58"
910233418474098688,"God bless the people of Mexico City. We are with you and will be there for you."
910219338044657664,"As President of the United States of America, I will ALWAYS put #AmericaFirst#UNGA
Full remarks: https://t.co/ksaMsQ2Lhm https://t.co/XrtpAWwuCn"
910192375267561472,"Thehas great strength &amp; patience, but if it is forced to defend itself or its allies, we will have no choice but to totally destroy #NoKo. https://t.co/P4vAanXvgm"
910101538336583680,"Big day at the United Nations - many good things, and some tricky ones, happening. We have a great team. Big speech at 10:00 A.M."
910002272825831425,"#USAatUNGA #UNGA https://t.co/MjIJ7HG3eU"
909995135009804288,"We call for the full restoration of democracy and political freedoms in Venezuela, and we want it to happen very, very soon! https://t.co/bMJDOtAesl"
909975689838731264,"It was a great honor to be with President @EmmanuelMacron of France this afternoon with his delegation. Great bilateral meeting! #UNGA https://t.co/HnxDDU5d5F"
909922763774861314,"Such an honor to have my good friend, Israel PM @Netanyahu, join us w/ his delegation in NYC this afternoon. #UNGA https://t.co/YEHWjdtQx8 https://t.co/jwU4e8Yk8A"
909823695299981313,"Looking forward to meeting with Prime Minister @Netanyahu shortly. Peace in the Middle East would be a truly great legacy for ALL people!"
909818335130525697,"We commend SG @AntonioGuterres &amp; his call for the UN to focus more on people &amp; less on bureaucracy. #USAatUNGA #UNGA https://t.co/KVvCMznmcN https://t.co/UQn6RrC9Xw"
909768037787717633,"Happy 70th Birthday @CIA! https://t.co/CU3gOZMf7J"
909767654432526336,"Happy 70th Birthday @USAirForce! https://t.co/snkXO40vXM"
